Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776439285,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776439286,16,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,65.15880299957644,67.21272949971535,65.15880299957644,69.26665599985427,9971.0
1776439286,16,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,62,63.07234599989897,61.51761199998873,64.62707999980921,6525.0
1776439286,16,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,51,55.34652475012081,42.09243400055129,69.9273299997003,7538.5
1776439286,16,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,61.292573000173434,66.4696379999441,61.292573000173434,71.64670299971476,16125.0
1776439286,16,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,65,68.83884566680838,62.292405999869516,79.22108000002481,9971.0
1776439286,16,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,65,62.08981399989474,53.65305299983447,67.14957999975013,9981.0
1776439286,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,65,62.98009406248184,42.09243400055129,79.22108000002481,9703.25
1776439287,32,GET,GET /,0.000000,0.000000,69,69,72,72,72,72,72,72,72,72,72,5,0,69,67.26247380011046,61.45195200042508,71.89692300016759,9971.0
1776439287,32,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,63,63.089298142975686,53.29372100004548,76.20784400023695,9971.0
1776439287,32,GET,GET /cart,0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,3,0,65,65.523303333066,61.51761199998873,70.42521799940005,6523.333333333333
1776439287,32,GET,GET /product/[id],0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,6,0,58,58.977133833347274,42.09243400055129,69.9273299997003,7537.5
1776439287,32,POST,POST /cart (add),0.000000,0.000000,72,72,72,72,72,72,72,72,72,72,72,2,0,61.292573000173434,66.4696379999441,61.292573000173434,71.64670299971476,16125.0
1776439287,32,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,70.12925000071846,73.66209049996542,70.12925000071846,77.19493099921237,16097.0
1776439287,32,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,9,13.713757000004989,8.971209000264935,18.456304999745043,6444.5
1776439287,32,POST,POST /cart/empty,0.000000,0.000000,76,76,76,76,76,76,76,76,76,76,76,4,0,65,70.54170175001673,62.292405999869516,79.22108000002481,9971.0
1776439287,32,POST,POST /setCurrency,0.000000,0.000000,65,65,67,67,67,67,67,67,67,67,67,3,0,65,62.08981399989474,53.65305299983447,67.14957999975013,9981.0
1776439287,32,,Aggregated,0.000000,0.000000,67,70,72,73,76,77,77,77,77,77,77,34,0,65,61.896982029418936,8.971209000264935,79.22108000002481,9753.14705882353
1776439288,48,GET,GET /,2.000000,0.000000,72,93,130,130,130,130,130,130,130,130,130,10,0,69,71.52012280002964,10.752567999588791,134.6169540001938,9971.0
1776439288,48,GET,GET /?currency=X,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,8,0,63,69.87791062510951,53.29372100004548,117.39819800004625,9971.0
1776439288,48,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.877002000299399,13.877002000299399,13.877002000299399,13.877002000299399,10060.0
1776439288,48,GET,GET /cart,2.000000,0.000000,130,140,140,140,140,140,140,140,140,140,140,7,0,70,94.45824028547837,57.235041999774694,144.01397999972687,6517.142857142857
1776439288,48,GET,GET /product/[id],4.000000,0.000000,110,120,130,130,130,130,130,130,130,130,130,11,0,70,85.1203919998046,42.09243400055129,130.12897199951112,7540.727272727273
1776439288,48,POST,POST /cart (add),2.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,4,0,72,94.99098075002621,61.292573000173434,125.67819099967892,16123.0
1776439288,48,POST,POST /cart (pre-checkout add),0.000000,0.000000,99,99,99,99,99,99,99,99,99,99,99,4,0,70,66.19222525000623,18.399941999632574,99.04477800046152,16099.0
1776439288,48,POST,POST /cart/checkout,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,13.294156666537068,8.971209000264935,18.456304999745043,6445.333333333333
1776439288,48,POST,POST /cart/empty,3.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,5,0,76,75.55570179993083,62.292405999869516,95.61170199958724,9971.0
1776439288,48,POST,POST /setCurrency,3.000000,0.000000,65,65,67,67,67,67,67,67,67,67,67,4,0,54,51.56344324996098,19.984331000159727,67.14957999975013,9978.5
1776439288,48,,Aggregated,16.000000,0.000000,72,96,120,120,130,130,140,140,140,140,140,57,0,67,72.8821242981914,8.971209000264935,144.01397999972687,9756.122807017544
1776439289,64,GET,GET /,2.500000,0.000000,61,72,93,120,130,130,130,130,130,130,130,15,0,65,61.05812486663732,9.826423000049544,134.6169540001938,9976.933333333332
1776439289,64,GET,GET /?currency=X,3.500000,0.000000,130,130,130,130,130,130,130,130,130,130,130,11,0,64,76.15078581834082,16.413325000030454,132.34018700040906,9971.0
1776439289,64,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.877002000299399,13.877002000299399,13.877002000299399,13.877002000299399,10060.0
1776439289,64,GET,GET /cart,1.500000,0.000000,130,140,140,140,150,150,150,150,150,150,150,9,0,110,102.58081477756302,57.235041999774694,148.08696799991594,6516.222222222223
1776439289,64,GET,GET /product/[id],3.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,18,0,70,81.49207272223673,6.770837000658503,130.12897199951112,7544.888888888889
1776439289,64,POST,POST /cart (add),1.000000,0.000000,120,130,130,130,140,140,140,140,140,140,140,8,0,72,85.33204474997547,13.836689000527258,142.46884899966972,16113.5
1776439289,64,POST,POST /cart (pre-checkout add),1.000000,0.000000,99,99,130,130,130,130,130,130,130,130,130,5,0,77,79.95156679990032,18.399941999632574,134.98893299947667,16105.6
1776439289,64,POST,POST /cart/checkout,1.000000,0.000000,12,12,88,88,88,88,88,88,88,88,88,5,0,12,27.119055399998615,7.60357000035583,88.10923700002604,6448.8
1776439289,64,POST,POST /cart/empty,2.000000,0.000000,76,76,96,96,96,96,96,96,96,96,96,6,0,65,65.94186999988476,17.872710999654373,95.61170199958724,9976.0
1776439289,64,POST,POST /setCurrency,1.500000,0.000000,67,130,130,130,150,150,150,150,150,150,150,9,0,67,84.40025844437413,12.591378999786684,148.59359300044162,9975.555555555555
1776439289,64,,Aggregated,17.000000,0.000000,76,120,130,130,130,140,150,150,150,150,150,87,0,69,75.06615144825184,6.770837000658503,148.59359300044162,9829.48275862069
1776439290,80,GET,GET /,3.000000,0.000000,32,69,89,97,120,130,130,130,130,130,130,27,0,61,52.69771151850162,8.581232000324235,134.6169540001938,9977.592592592593
1776439290,80,GET,GET /?currency=X,2.666667,0.000000,79,84,120,120,130,130,130,130,130,130,130,19,0,64,63.40255068430691,8.10149300014018,132.34018700040906,9971.0
1776439290,80,GET,GET /?product_id=X,0.000000,0.000000,9,9,89,89,89,89,89,89,89,89,89,4,0,9,29.908623500205067,7.752849000098649,88.58982699985063,10015.5
1776439290,80,GET,GET /cart,2.333333,0.000000,89,130,140,140,140,150,150,150,150,150,150,13,0,70,81.45200553826726,12.01885999944352,148.08696799991594,6512.307692307692
1776439290,80,GET,GET /product/[id],3.666667,0.000000,95,120,130,130,130,130,130,130,130,130,130,21,0,67,74.2649295714381,6.770837000658503,130.12897199951112,7544.142857142857
