Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776441870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776441871,25,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,48,47.42013087525265,43.92320400074823,51.28357600005984,9971.0
1776441871,25,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,50,46.503387749453395,32.77769399937824,52.33021300045948,9971.0
1776441871,25,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,39,42.83603499970923,38.670601999911014,47.00146799950744,6491.0
1776441871,25,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,47,45.812107249730616,36.64660600043135,51.79972499900032,7545.75
1776441871,25,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,55.23649499991734,56.10578150026413,55.23649499991734,56.97506800061092,16099.0
1776441871,25,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,55.78669299939065,55.78174200036301,55.77679100133537,55.78669299939065,9971.0
1776441871,25,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,55,52.72932300067623,47.49223300132144,55.904931999975815,9973.333333333334
1776441871,25,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,48,48.65032452005835,32.77769399937824,56.97506800061092,9795.08
1776441872,50,GET,GET /,0.000000,0.000000,67,67,69,70,75,75,75,75,75,75,75,17,0,51,54.1260058825548,4.845953999392805,75.20073500018043,9971.0
1776441872,50,GET,GET /?currency=X,0.000000,0.000000,57,59,59,85,85,85,85,85,85,85,85,9,0,51,43.8748503331428,3.595093001422356,85.3707160003978,9971.0
1776441872,50,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,61.45446600021387,68.07026449951081,61.45446600021387,74.68606299880776,9971.0
1776441872,50,GET,GET /cart,0.000000,0.000000,66,66,74,74,74,74,74,74,74,74,74,5,0,47,45.991048400173895,4.382547000204795,73.51865000055113,6499.6
1776441872,50,GET,GET /product/[id],0.000000,0.000000,70,70,73,73,73,73,73,73,73,73,73,8,0,47,49.576154374562975,4.420634999405593,73.13095799872826,7532.125
1776441872,50,POST,POST /cart (add),0.000000,0.000000,82,82,82,82,82,82,82,82,82,82,82,4,0,57,67.57208425005956,55.23649499991734,81.87702299983357,16116.0
1776441872,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.449741998949321,6.449741998949321,6.449741998949321,6.449741998949321,17519.0
1776441872,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.971722000846057,4.971722000846057,4.971722000846057,4.971722000846057,6443.0
1776441872,50,POST,POST /cart/empty,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,4,0,6,30.756867500258522,5.541890001040883,55.78669299939065,9971.0
1776441872,50,POST,POST /setCurrency,0.000000,0.000000,78,78,78,79,79,79,79,79,79,79,79,8,0,69,66.63021950043913,47.49223300132144,78.58183700045629,9977.375
1776441872,50,,Aggregated,0.000000,0.000000,67,70,74,75,78,82,85,85,85,85,85,59,0,55,51.11016586445241,3.595093001422356,85.3707160003978,9831.728813559323
