Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776441225,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776441226,66,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,120,113.85264990894939,72.6406109997697,133.34073900023213,9971.0
1776441226,66,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,110,110.68291031244826,74.75924299978942,143.49443300034181,9971.0
1776441226,66,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120,113.51847599992955,77.42375199995877,140.0411399999939,9971.0
1776441226,66,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,86,98.31974909114003,57.41206799939391,143.10826800010545,6517.272727272727
1776441226,66,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,110,108.71082083349393,81.82690400008141,140.78701500056923,7545.083333333333
1776441226,66,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,140,139.40159499998117,125.6049419998817,149.10070699988864,16112.666666666666
1776441226,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,122.50024700006179,128.06330850025915,122.50024700006179,133.62637000045652,16100.0
1776441226,66,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.043328000079782,7.675625499814487,4.043328000079782,11.307922999549191,6457.0
1776441226,66,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130,133.60030720014038,114.59201200068492,146.31505699981062,9971.0
1776441226,66,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,140,140.1987580002242,124.31805699998222,152.97135600030742,9984.0
1776441226,66,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,68,0,120,110.70865727946084,4.043328000079782,152.97135600030742,9332.64705882353
1776441227,132,GET,GET /,0.000000,0.000000,90,110,110,110,110,120,120,120,120,120,120,31,0,110,88.41106767742473,3.2140260000232956,133.34073900023213,9974.838709677419
1776441227,132,GET,GET /?currency=X,0.000000,0.000000,100,110,110,110,110,120,120,120,120,120,120,35,0,110,101.03362440001676,3.9558550006404403,143.49443300034181,9971.0
1776441227,132,GET,GET /?product_id=X,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,4,0,110,112.89420724983756,77.42375199995877,140.0411399999939,9971.0
1776441227,132,GET,GET /cart,0.000000,0.000000,91,110,110,110,120,120,120,120,120,120,120,19,0,86,80.12586094757448,3.124000000752858,143.10826800010545,6515.473684210527
1776441227,132,GET,GET /product/[id],0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,23,0,110,98.55942169570366,3.9277209998545004,140.78701500056923,7532.869565217391
1776441227,132,POST,POST /cart (add),0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,14,0,120,102.76009835719638,6.2404279997281265,149.10070699988864,16107.5
1776441227,132,POST,POST /cart (pre-checkout add),0.000000,0.000000,7,7,120,120,120,120,120,120,120,120,120,6,0,7,66.03189166677718,5.947888000264356,133.62637000045652,16104.666666666666
1776441227,132,POST,POST /cart/checkout,0.000000,0.000000,6,6,14,14,14,14,14,14,14,14,14,6,0,5,7.330487999752222,4.043328000079782,13.603065999632236,6429.0
1776441227,132,POST,POST /cart/empty,0.000000,0.000000,120,120,120,130,130,130,130,130,130,130,130,14,0,120,108.30838714277239,5.529316999854927,146.31505699981062,9971.0
1776441227,132,POST,POST /setCurrency,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,7,0,120,124.58930871434859,97.58389800026634,152.97135600030742,9979.0
1776441227,132,,Aggregated,0.000000,0.000000,100,110,110,120,120,130,130,130,130,130,130,159,0,110,92.98750361009046,3.124000000752858,152.97135600030742,9844.610062893082
1776441228,198,GET,GET /,11.000000,0.000000,98,110,110,120,130,130,130,130,130,130,130,49,0,100,81.57530302044191,3.2140260000232956,133.34073900023213,9975.244897959185
1776441228,198,GET,GET /?currency=X,16.000000,0.000000,100,110,110,110,120,130,130,130,130,130,130,48,0,110,93.55214889586705,3.643680000095628,143.49443300034181,9971.0
1776441228,198,GET,GET /?product_id=X,3.000000,0.000000,110,110,130,130,130,130,130,130,130,130,130,6,0,110,115.36933283302157,77.42375199995877,140.0411399999939,9971.0
1776441228,198,GET,GET /cart,11.000000,0.000000,110,120,120,120,130,130,130,130,130,130,130,34,0,110,89.80495870598722,3.124000000752858,143.10826800010545,6518.764705882353
1776441228,198,GET,GET /product/[id],12.000000,0.000000,110,120,120,120,130,130,130,130,130,130,130,40,0,110,93.60831135008993,3.5424280004008324,140.78701500056923,7536.2
1776441228,198,POST,POST /cart (add),3.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,24,0,130,110.77715787507714,6.2404279997281265,149.10070699988864,16110.541666666666
1776441228,198,POST,POST /cart (pre-checkout add),2.000000,0.000000,7,120,140,140,140,140,140,140,140,140,140,10,0,7,68.44358220014328,5.947888000264356,138.2154900002206,16242.7
1776441228,198,POST,POST /cart/checkout,2.000000,0.000000,6,14,45,45,45,45,45,45,45,45,45,9,0,6,15.562228888787407,4.043328000079782,45.24740900069446,6432.333333333333
1776441228,198,POST,POST /cart/empty,5.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,17,0,120,111.7052817646575,5.529316999854927,146.31505699981062,9971.0
1776441228,198,POST,POST /setCurrency,3.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,15,0,120,101.8419473333779,4.926227999931143,152.97135600030742,9983.866666666667
1776441228,198,,Aggregated,68.000000,0.000000,110,120,120,130,130,130,140,140,140,140,140,252,0,110,90.8229234643285,3.124000000752858,152.97135600030742,9827.551587301587
1776441229,264,GET,GET /,14.500000,0.000000,98,110,110,120,120,130,130,140,140,140,140,69,0,100,80.344622782634,3.2140260000232956,135.11330700021063,9975.304347826086
1776441229,264,GET,GET /?currency=X,17.500000,0.000000,93,110,110,110,120,130,130,130,130,130,130,70,0,99,79.0252342000323,3.045786999791744,143.49443300034181,9971.3
