Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776442843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776442844,50,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,90,86.71501000009647,50.986532000024454,103.65668000122241,9971.0
1776442844,50,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,94,88.14610828579005,51.163398999051424,105.07048500039673,9971.0
1776442844,50,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,52,70.32707250073145,51.77570700107026,88.87843800039263,9971.0
1776442844,50,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,79,92.82314749998477,78.56178299880412,107.08451200116542,6543.0
1776442844,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,100,100.24684929958312,88.73670399952971,113.47335499885958,7553.4
1776442844,50,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,113.99228433401731,101.73264699915308,124.14760200044839,16104.833333333334
1776442844,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110,113.97877850049554,105.35043300114921,122.60712399984186,16088.5
1776442844,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.033985000409302,31.54050500052108,5.033985000409302,58.04702500063286,6418.0
1776442844,50,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,108.3842111672008,91.98722800101677,120.24442500114674,9971.0
1776442844,50,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,110,111.12936599965906,98.11403499952576,115.86619399895426,9972.75
