Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776442194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776442195,33,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,61,60.37492749995484,56.60629000158224,62.70049799968547,9971.0
1776442195,33,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,56,56.05244149986296,47.16022399952635,61.047261999192415,9971.0
1776442195,33,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,50.38948500077822,51.777268000478216,50.38948500077822,53.16505100017821,6529.0
1776442195,33,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,61,59.029407999852474,50.73240499950771,65.52655199993751,7548.285714285715
1776442195,33,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,66,64.4569327996578,57.103266999547486,68.92270199932682,16118.6
1776442195,33,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,69,71.03887799985387,68.64753700028814,73.4302189994196,16124.5
1776442195,33,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,6,26.407101500808494,5.8886200004053535,46.925583001211635,6425.0
1776442195,33,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,70.34503300019423,70.57890850046533,70.34503300019423,70.81278400073643,9971.0
1776442195,33,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,65,66.32862066665741,62.19255799987877,71.79404599992267,9994.0
1776442195,33,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,61,59.21842594283849,5.8886200004053535,73.4302189994196,10318.971428571429
1776442196,66,GET,GET /,0.000000,0.000000,51,55,65,67,68,68,68,68,68,68,68,15,0,60,53.20486313345706,5.691993001164519,67.71622499945806,9971.0
1776442196,66,GET,GET /?currency=X,0.000000,0.000000,57,64,64,67,67,67,67,67,67,67,67,11,0,57,51.957523727072505,4.830484000194701,67.4799409989646,9971.0
1776442196,66,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4.750960499222856,3.9279419997910736,5.573978998654638,9971.0
1776442196,66,GET,GET /cart,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,4,0,50,54.142319499987934,46.29874199963524,66.71599999936006,6513.5
1776442196,66,GET,GET /product/[id],0.000000,0.000000,53,53,55,55,64,64,64,64,64,64,64,15,0,54,52.06195526637506,3.5015520006709266,65.52655199993751,7552.333333333333
1776442196,66,POST,POST /cart (add),0.000000,0.000000,61,61,72,72,72,72,72,72,72,72,72,9,0,62,61.65362288831804,48.50157699911506,71.58826199884061,16113.111111111111
1776442196,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,3,0,69,62.87951266616195,46.56078199877811,73.4302189994196,16116.666666666666
1776442196,66,POST,POST /cart/checkout,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,3,0,18,23.61804133336894,5.8886200004053535,46.925583001211635,6423.666666666667
1776442196,66,POST,POST /cart/empty,0.000000,0.000000,65,65,65,65,65,65,65,65,65,65,65,4,0,65,66.43742750020465,59.233468000456924,70.81278400073643,9971.0
1776442196,66,POST,POST /setCurrency,0.000000,0.000000,56,60,60,65,65,65,65,65,65,65,65,8,0,60,60.46116637480736,48.93995999918843,71.79404599992267,9993.0
1776442196,66,,Aggregated,0.000000,0.000000,53,57,64,65,67,68,72,72,72,72,72,74,0,57,53.24892628360013,3.5015520006709266,73.4302189994196,10148.567567567568
1776442197,99,GET,GET /,6.000000,0.000000,59,67,70,70,76,80,82,82,82,82,82,30,0,60,52.388208766691,3.7158039995119907,81.73732000068412,9971.633333333333
1776442197,99,GET,GET /?currency=X,6.000000,0.000000,64,67,72,78,78,82,82,82,82,82,82,20,0,59,53.860305799844355,4.221792998578167,82.31345800049894,9971.0
1776442197,99,GET,GET /?product_id=X,0.000000,0.000000,58,58,67,67,67,67,67,67,67,67,67,4,0,6,33.64378924925404,3.9279419997910736,67.46657799885725,9971.0
1776442197,99,GET,GET /cart,2.000000,0.000000,67,67,68,68,76,76,76,76,76,76,76,9,0,65,55.02409633340398,2.9229250012576813,76.33200400050555,6516.888888888889
1776442197,99,GET,GET /product/[id],7.000000,0.000000,44,53,55,58,66,78,78,78,78,78,78,24,0,53,43.259743791471315,3.5015520006709266,78.13627999894379,7552.833333333333
1776442197,99,POST,POST /cart (add),5.000000,0.000000,61,61,72,72,82,82,82,82,82,82,82,11,0,62,58.65587281782196,8.391007000682293,81.94098800049687,16110.181818181818
1776442197,99,POST,POST /cart (pre-checkout add),2.000000,0.000000,47,47,77,77,77,77,77,77,77,77,77,6,0,47,52.14195516661372,6.917491999047343,77.32234800096194,16119.5
1776442197,99,POST,POST /cart/checkout,2.000000,0.000000,5,5,18,18,18,18,18,18,18,18,18,6,0,5,14.14673116657165,3.612426000472624,46.925583001211635,6432.5
1776442197,99,POST,POST /cart/empty,2.000000,0.000000,78,78,85,85,85,85,85,85,85,85,85,6,0,70,71.41538050018426,59.233468000456924,85.05547499953536,9971.0
1776442197,99,POST,POST /setCurrency,3.000000,0.000000,60,65,76,76,79,79,79,79,79,79,79,11,0,62,58.68839881788352,6.174619999001152,79.2942909993144,9996.09090909091
1776442197,99,,Aggregated,35.000000,0.000000,56,65,67,70,78,80,82,85,85,85,85,127,0,59,50.66054836994928,2.9229250012576813,85.05547499953536,9926.614173228347
1776442198,132,GET,GET /,7.000000,0.000000,55,65,68,68,76,80,82,82,82,82,82,42,0,57,47.49151114286914,3.0492870009766193,81.73732000068412,9974.285714285714
1776442198,132,GET,GET /?currency=X,5.000000,0.000000,57,64,67,68,78,78,82,82,82,82,82,29,0,57,43.667063206785,2.9400059993349714,82.31345800049894,9971.0
1776442198,132,GET,GET /?product_id=X,0.500000,0.000000,58,58,67,67,67,67,67,67,67,67,67,4,0,6,33.64378924925404,3.9279419997910736,67.46657799885725,9971.0
1776442198,132,GET,GET /cart,2.000000,0.000000,49,65,67,67,68,76,76,76,76,76,76,15,0,50,46.74615306673028,2.9229250012576813,76.33200400050555,6512.8
1776442198,132,GET,GET /product/[id],7.000000,0.000000,44,55,58,64,72,73,78,78,78,78,78,35,0,53,39.68571497129493,3.2719780010666,78.13627999894379,7549.428571428572
1776442198,132,POST,POST /cart (add),4.500000,0.000000,62,67,73,73,74,82,82,82,82,82,82,20,0,62,56.6133830498984,7.396973000140861,81.94098800049687,16182.35
1776442198,132,POST,POST /cart (pre-checkout add),1.500000,0.000000,63,64,67,67,77,77,77,77,77,77,77,9,0,64,56.407652444249834,6.917491999047343,77.32234800096194,16123.666666666666
1776442198,132,POST,POST /cart/checkout,1.500000,0.000000,7,13,18,18,50,50,50,50,50,50,50,9,0,7,17.19836488862509,3.612426000472624,49.54171499957738,6426.0
1776442198,132,POST,POST /cart/empty,2.000000,0.000000,68,70,78,79,85,85,85,85,85,85,85,12,0,68,55.382475000442355,4.98120400152402,85.05547499953536,9973.5
1776442198,132,POST,POST /setCurrency,4.000000,0.000000,56,65,69,69,76,79,79,79,79,79,79,14,0,60,53.89842421391222,6.174619999001152,79.2942909993144,9997.714285714286
1776442198,132,,Aggregated,35.000000,0.000000,55,64,67,68,76,78,82,82,85,85,85,189,0,57,46.02986896288087,2.9229250012576813,85.05547499953536,10032.42857142857
1776442199,165,GET,GET /,8.666667,0.000000,49,59,65,67,70,76,80,82,82,82,82,60,0,55,39.57727851669309,3.0492870009766193,81.73732000068412,9976.266666666666
1776442199,165,GET,GET /?currency=X,6.333333,0.000000,29,57,66,67,72,78,82,82,82,82,82,42,0,42,36.70279076184323,2.8124910004407866,82.31345800049894,9975.0
1776442199,165,GET,GET /?product_id=X,1.333333,0.000000,58,58,67,67,71,71,71,71,71,71,71,7,0,6,30.5090219995431,3.3852140004455578,70.93243099916435,9972.285714285714
1776442199,165,GET,GET /cart,2.666667,0.000000,57,67,68,68,71,76,76,76,76,76,76,21,0,53,47.43936909541108,2.9229250012576813,76.33200400050555,6513.523809523809
1776442199,165,GET,GET /product/[id],6.666667,0.000000,5,53,58,62,69,73,78,78,78,78,78,54,0,42,33.59236087035916,2.602936001494527,78.13627999894379,7550.240740740741
1776442199,165,POST,POST /cart (add),3.333333,0.000000,64,70,72,73,80,82,82,82,82,82,82,30,0,64,54.866299933261566,5.880167000213987,81.94098800049687,16158.733333333334
1776442199,165,POST,POST /cart (pre-checkout add),1.666667,0.000000,64,67,69,73,77,77,77,77,77,77,77,12,0,64,54.80910333320329,6.917491999047343,77.32234800096194,16121.0
1776442199,165,POST,POST /cart/checkout,1.666667,0.000000,7,9,13,18,50,50,50,50,50,50,50,12,0,6,14.355173999774706,3.612426000472624,49.54171499957738,6429.083333333333
1776442199,165,POST,POST /cart/empty,2.000000,0.000000,65,68,70,78,79,85,85,85,85,85,85,15,0,67,49.627260800358876,4.98120400152402,85.05547499953536,9973.0
1776442199,165,POST,POST /setCurrency,3.333333,0.000000,56,65,69,71,76,79,79,79,79,79,79,20,0,60,49.29590549973,6.174619999001152,79.2942909993144,9992.6
1776442199,165,,Aggregated,37.666667,0.000000,49,63,67,68,73,78,82,82,85,85,85,273,0,54,40.82863979118094,2.602936001494527,85.05547499953536,10024.318681318682
1776442200,198,GET,GET /,9.500000,0.000000,49,57,64,66,70,76,80,82,82,82,82,73,0,54,39.101850561664456,3.0492870009766193,81.73732000068412,9977.890410958904
