Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776442519,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776442520,41,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,70,68.70255390954712,49.27864100136503,81.35135900010937,9971.0
1776442520,41,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,75,75.54149685659338,72.76986800025043,81.71427999877778,9971.0
1776442520,41,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,81.232373999228,81.232373999228,81.232373999228,81.232373999228,9971.0
1776442520,41,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,69,68.31072299974039,52.968791000239435,79.30724200014083,6513.2
1776442520,41,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,74,71.26054200047552,49.47543400157883,78.42466800138936,7558.571428571428
1776442520,41,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,88,87.92777124972417,85.02018000035605,89.69267199972819,16102.75
1776442520,41,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,84.55095499994059,84.55095499994059,84.55095499994059,84.55095499994059,16097.0
1776442520,41,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.929152000840986,4.929152000840986,4.929152000840986,4.929152000840986,6469.0
1776442520,41,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,87,87.48945700002271,85.11441299924627,89.9270259997138,9971.0
1776442520,41,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,81.26116099992942,83.34457499950076,81.26116099992942,85.42798899907211,9990.0
1776442520,41,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,75,73.24945397621853,4.929152000840986,89.9270259997138,9804.642857142857
1776442521,82,GET,GET /,0.000000,0.000000,69,72,73,74,75,81,81,81,81,81,81,25,0,69,60.98454864011728,4.706305000581779,81.35135900010937,9971.0
1776442521,82,GET,GET /?currency=X,0.000000,0.000000,70,72,72,75,76,82,82,82,82,82,82,20,0,72,63.179209049758356,3.9022710006975103,82.21797800069908,9975.45
