Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776441546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776441547,16,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,32,31.203838500005077,26.142258000618313,33.05214800093381,9971.0
1776441547,16,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,30.527947999871685,30.527947999871685,30.527947999871685,30.527947999871685,9971.0
1776441547,16,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.987899999454385,20.987899999454385,20.987899999454385,20.987899999454385,6482.0
1776441547,16,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,29,28.873935750198143,26.022465001005912,31.211049999910756,7540.25
1776441547,16,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,36,35.31049333347861,33.32836800109362,37.0503699996334,16123.0
1776441547,16,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.39639700061525,33.39639700061525,33.39639700061525,33.39639700061525,9971.0
1776441547,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,31,30.847656187575012,20.987899999454385,37.0503699996334,10298.75
1776441548,32,GET,GET /,0.000000,0.000000,37,37,45,45,45,45,45,45,45,45,45,9,0,32,30.28072188883218,4.130710000026738,44.5199549994868,9971.0
1776441548,32,GET,GET /?currency=X,0.000000,0.000000,44,44,44,44,44,44,44,44,44,44,44,3,0,31,32.931708000129824,24.47952800139319,43.7876479991246,9971.0
1776441548,32,GET,GET /cart,0.000000,0.000000,31,31,39,39,39,39,39,39,39,39,39,5,0,31,25.0960102002864,3.7643960004061228,38.56957400057581,6512.8
1776441548,32,GET,GET /product/[id],0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,6,0,29,30.535039833315142,26.022465001005912,38.35305999928096,7532.0
1776441548,32,POST,POST /cart (add),0.000000,0.000000,41,41,41,41,44,44,44,44,44,44,44,9,0,36,31.056433888807078,6.526281000333256,44.29083200011519,16114.555555555555
1776441548,32,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,42.5834389989177,42.5834389989177,42.5834389989177,42.5834389989177,16131.0
1776441548,32,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,44.91464700004144,44.91464700004144,44.91464700004144,44.91464700004144,6421.0
1776441548,32,POST,POST /cart/empty,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,1,0,33.39639700061525,33.39639700061525,33.39639700061525,33.39639700061525,9971.0
1776441548,32,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,39,39.55064500041772,38.65325600054348,40.448034000291955,9979.5
1776441548,32,,Aggregated,0.000000,0.000000,38,40,41,43,44,45,45,45,45,45,45,37,0,32,31.338259162185825,3.7643960004061228,44.91464700004144,10673.54054054054
1776441549,48,GET,GET /,6.000000,0.000000,43,44,45,45,45,45,45,45,45,45,45,14,0,32,31.632616357066063,3.4343999996053753,44.59234699970693,9970.857142857143
