Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776440256,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776440257,41,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,73,75.14777266654467,63.5192059999099,87.92654199987737,9971.0
1776440257,41,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,78,78.21873609973409,59.44343299961474,83.64022099976864,9971.0
1776440257,41,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,84.17705800002295,84.17705800002295,84.17705800002295,84.17705800002295,9971.0
1776440257,41,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,72,72.26322399992569,71.54384400018898,72.98260399966239,6508.0
1776440257,41,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,70,70.9909157499169,65.69547799972497,78.79557700016449,7570.125
1776440257,41,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,90,89.97669755566069,87.43451300051674,94.26073400027235,16099.888888888889
1776440257,41,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,86.6382109998085,86.6382109998085,86.6382109998085,86.6382109998085,16143.0
1776440257,41,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,10.781963999761501,10.781963999761501,10.781963999761501,10.781963999761501,6417.0
1776440257,41,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,88.31654400000843,88.31654400000843,88.31654400000843,88.31654400000843,9971.0
1776440257,41,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,89.25843499946495,90.50936933302485,89.25843499946495,92.82324600007996,9993.666666666666
1776440257,41,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,80,78.49428414274804,10.781963999761501,94.26073400027235,10726.07142857143
1776440258,82,GET,GET /,0.000000,0.000000,75,76,77,77,80,81,81,81,81,81,81,17,0,75,70.07902629410476,3.856266000184405,87.92654199987737,9971.0
1776440258,82,GET,GET /?currency=X,0.000000,0.000000,75,75,76,76,76,76,76,76,76,76,76,14,0,77,72.15147542839466,4.807378000805329,83.64022099976864,9971.0
1776440258,82,GET,GET /?product_id=X,0.000000,0.000000,76,76,76,76,76,76,76,76,76,76,76,2,0,76,79.84786599990912,75.51867399979528,84.17705800002295,9971.0
1776440258,82,GET,GET /cart,0.000000,0.000000,70,71,74,74,75,75,75,75,75,75,75,9,0,71,66.06373788902904,44.49152200049866,75.08781300020928,6496.666666666667
1776440258,82,GET,GET /product/[id],0.000000,0.000000,70,77,80,80,82,82,82,82,82,82,82,24,0,70,58.11940595829886,3.3633359998930246,82.17857900035597,7562.416666666667
1776440258,82,POST,POST /cart (add),0.000000,0.000000,82,82,83,83,83,83,83,83,83,83,83,13,0,88,81.56726738469352,5.689220000022033,94.26073400027235,16105.0
1776440258,82,POST,POST /cart (pre-checkout add),0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,3,0,87,87.01433566693595,85.1506140006677,89.25418200033164,16118.333333333334
1776440258,82,POST,POST /cart/checkout,0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,3,0,46,34.429870333042345,10.781963999761501,46.83620299965696,6426.333333333333
1776440258,82,POST,POST /cart/empty,0.000000,0.000000,85,85,85,85,85,85,85,85,85,85,85,3,0,85,82.77129699975679,74.51732199933758,88.31654400000843,9971.0
1776440258,82,POST,POST /setCurrency,0.000000,0.000000,87,87,87,87,87,87,87,87,87,87,87,4,0,89,89.59184849982194,86.83928600021318,92.82324600007996,9988.0
1776440258,82,,Aggregated,0.000000,0.000000,74,76,80,81,83,85,89,89,89,89,89,92,0,76,69.3694304130116,3.3633359998930246,94.26073400027235,9955.16304347826
1776440259,123,GET,GET /,6.000000,0.000000,76,81,86,86,92,94,95,95,95,95,95,34,0,75,66.083350176434,3.837749000012991,94.89536000000953,9971.558823529413
1776440259,123,GET,GET /?currency=X,10.000000,0.000000,46,73,73,75,76,83,83,83,83,83,83,23,0,75,56.411411217318935,3.3902710001711966,83.64022099976864,9974.869565217392
1776440259,123,GET,GET /?product_id=X,1.000000,0.000000,84,84,92,92,92,92,92,92,92,92,92,5,0,84,67.94403120002244,4.384744000162755,91.5201910001997,9971.0
1776440259,123,GET,GET /cart,2.000000,0.000000,74,75,82,82,82,92,92,92,92,92,92,14,0,72,66.83218578590251,5.099918000269099,91.52854599960847,7187.0
1776440259,123,GET,GET /product/[id],8.000000,0.000000,61,72,77,80,82,82,84,84,84,84,84,34,0,66,52.12323364701339,3.3633359998930246,83.87003100051516,7560.029411764706
1776440259,123,POST,POST /cart (add),9.000000,0.000000,97,98,100,100,100,100,100,100,100,100,100,19,0,91,87.1257546842619,5.689220000022033,102.4389969998083,16108.842105263158
1776440259,123,POST,POST /cart (pre-checkout add),1.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,3,0,87,87.01433566693595,85.1506140006677,89.25418200033164,16118.333333333334
1776440259,123,POST,POST /cart/checkout,1.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,3,0,46,34.429870333042345,10.781963999761501,46.83620299965696,6426.333333333333
1776440259,123,POST,POST /cart/empty,1.000000,0.000000,97,97,100,100,100,100,100,100,100,100,100,7,0,95,92.04913857151301,74.51732199933758,103.46811500039621,9971.0
1776440259,123,POST,POST /setCurrency,3.000000,0.000000,99,99,100,100,100,100,100,100,100,100,100,7,0,93,94.23331957129578,86.83928600021318,103.8058150006691,9984.0
1776440259,123,,Aggregated,42.000000,0.000000,75,82,84,86,97,100,100,100,100,100,100,149,0,77,66.54735724160314,3.3633359998930246,103.8058150006691,9995.677852348994
1776440260,164,GET,GET /,8.500000,0.000000,71,77,81,82,86,92,95,95,95,95,95,47,0,71,58.41778604251963,2.8705380000246805,94.89536000000953,9971.446808510638
1776440260,164,GET,GET /?currency=X,6.500000,0.000000,46,73,75,75,77,81,83,83,83,83,83,42,0,65,48.28315023806205,3.3902710001711966,83.64022099976864,9979.47619047619
1776440260,164,GET,GET /?product_id=X,1.000000,0.000000,76,84,84,92,92,92,92,92,92,92,92,6,0,76,68.80126200000329,4.384744000162755,91.5201910001997,9971.0
1776440260,164,GET,GET /cart,4.500000,0.000000,71,79,82,82,83,86,92,92,92,92,92,24,0,71,53.79422891682376,3.516519999720913,91.52854599960847,7304.958333333333
1776440260,164,GET,GET /product/[id],11.500000,0.000000,58,70,77,80,82,83,84,84,84,84,84,46,0,63,48.279542695641084,2.9813990004186053,83.87003100051516,7557.0
1776440260,164,POST,POST /cart (add),6.500000,0.000000,84,92,97,98,100,100,100,100,100,100,100,28,0,88,72.91242189291681,5.4912030000195955,102.4389969998083,16213.642857142857
