Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776439931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776439932,33,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,54,54.39554083310819,41.5442779994919,68.3272059995943,9971.0
1776439932,33,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,52,50.9632400000252,25.618892000238702,66.56640700020944,9971.0
1776439932,33,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,56,57.42257574979703,54.8905690002357,61.38072199973976,6517.0
1776439932,33,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,54,58.68770042850104,47.419911000361026,74.08780799960368,7542.0
1776439932,33,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,70,68.39490599971516,57.40771599994332,77.61216899962164,16118.333333333334
1776439932,33,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,57,58.293205500376644,56.9253990006473,59.661012000105984,16087.5
1776439932,33,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,11.411210999540344,11.889347999840538,11.411210999540344,12.367485000140732,6463.0
1776439932,33,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,76,74.91259059988806,65.43643700024404,79.5686929996009,9971.0
1776439932,33,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,56,56.93627625704331,11.411210999540344,79.5686929996009,9766.42857142857
1776439933,66,GET,GET /,0.000000,0.000000,53,61,62,62,62,63,63,63,63,63,63,17,0,54,49.7570061175151,3.4806730000127573,68.3272059995943,9971.0
1776439933,66,GET,GET /?currency=X,0.000000,0.000000,56,56,64,64,64,64,64,64,64,64,64,12,0,52,49.915360750067826,5.630026000289945,66.56640700020944,9978.416666666666
1776439933,66,GET,GET /cart,0.000000,0.000000,49,55,56,56,64,64,64,64,64,64,64,11,0,55,46.35792809081481,4.3230089995631715,63.88878200050385,6515.090909090909
1776439933,66,GET,GET /product/[id],0.000000,0.000000,47,61,61,62,62,62,62,62,62,62,62,12,0,53,49.093603499992845,4.037571000480966,74.08780799960368,7557.333333333333
1776439933,66,POST,POST /cart (add),0.000000,0.000000,62,62,64,64,69,69,69,69,69,69,69,9,0,62,64.31993488867091,57.40771599994332,77.61216899962164,16108.111111111111
1776439933,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,57,58.293205500376644,56.9253990006473,59.661012000105984,16087.5
1776439933,66,POST,POST /cart/checkout,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,2,0,11.411210999540344,11.889347999840538,11.411210999540344,12.367485000140732,6463.0
1776439933,66,POST,POST /cart/empty,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,7,0,74,71.26679342854914,57.55833200055349,79.5686929996009,9971.0
1776439933,66,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,64,50.64025825004137,7.594463999339496,66.80853800025943,9987.0
1776439933,66,,Aggregated,0.000000,0.000000,58,62,62,64,64,67,69,69,69,69,69,76,0,56,52.16561831573591,3.4806730000127573,79.5686929996009,9887.118421052632
1776439934,99,GET,GET /,6.000000,0.000000,53,61,62,62,68,73,73,73,73,73,73,26,0,53,46.78361861530133,3.4806730000127573,72.72833600018203,9971.0
1776439934,99,GET,GET /?currency=X,6.000000,0.000000,54,64,64,64,70,79,79,79,79,79,79,23,0,54,50.533080478406035,3.8761310006520944,78.58664099967427,9974.869565217392
1776439934,99,GET,GET /cart,4.000000,0.000000,55,56,58,58,64,68,68,68,68,68,68,16,0,55,46.898341062444615,4.3230089995631715,68.2402809998166,6519.25
1776439934,99,GET,GET /product/[id],7.000000,0.000000,49,61,62,62,70,76,76,76,76,76,76,23,0,51,45.16379408695407,4.037571000480966,76.38637800027936,7547.565217391304
1776439934,99,POST,POST /cart (add),3.000000,0.000000,62,66,66,69,71,74,74,74,74,74,74,17,0,62,51.91100547038813,6.7399760000625974,77.61216899962164,16111.176470588236
1776439934,99,POST,POST /cart (pre-checkout add),2.000000,0.000000,60,60,65,65,68,68,68,68,68,68,68,6,0,57,44.51961316681263,6.942830000298272,68.4253159997752,16104.833333333334
1776439934,99,POST,POST /cart/checkout,2.000000,0.000000,7,7,11,11,12,12,12,12,12,12,12,6,0,5,7.643952166745294,4.339027000241913,12.367485000140732,6447.833333333333
1776439934,99,POST,POST /cart/empty,5.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,7,0,74,71.26679342854914,57.55833200055349,79.5686929996009,9971.0
1776439934,99,POST,POST /setCurrency,0.000000,0.000000,56,56,82,82,82,82,82,82,82,82,82,7,0,64,49.54282842858707,5.844013000569248,82.09627799988084,9986.857142857143
1776439934,99,,Aggregated,35.000000,0.000000,55,61,64,64,69,73,79,82,82,82,82,131,0,56,47.39627094655061,3.4806730000127573,82.09627799988084,10041.839694656488
1776439935,132,GET,GET /,7.500000,0.000000,53,61,61,62,63,68,73,73,73,73,73,38,0,53,43.22900523680131,3.2144630004040664,72.72833600018203,9975.684210526315
1776439935,132,GET,GET /?currency=X,5.500000,0.000000,58,63,64,66,69,70,79,79,79,79,79,36,0,56,49.89753008339903,3.752325999812456,78.58664099967427,9973.472222222223
1776439935,132,GET,GET /cart,4.500000,0.000000,52,56,57,58,64,68,68,68,68,68,68,21,0,55,41.7954695237876,3.873316999488452,68.2402809998166,6518.285714285715
1776439935,132,GET,GET /product/[id],5.000000,0.000000,45,51,61,61,65,70,76,76,76,76,76,33,0,48,38.4037415758278,3.1840880001254845,76.38637800027936,7544.909090909091
1776439935,132,POST,POST /cart (add),4.500000,0.000000,62,66,69,71,76,77,77,77,77,77,77,23,0,62,48.71426221732532,6.522391000544303,77.61216899962164,16107.95652173913
1776439935,132,POST,POST /cart (pre-checkout add),1.000000,0.000000,57,65,68,68,72,73,73,73,73,73,73,16,0,10,36.66985475013007,5.7717700001376215,72.56853700073407,16290.1875
1776439935,132,POST,POST /cart/checkout,1.000000,0.000000,7,9,12,12,45,46,46,46,46,46,46,16,0,5,11.83186531255842,2.401142000053369,45.93048000060662,6435.1875
1776439935,132,POST,POST /cart/empty,3.500000,0.000000,58,67,67,71,71,71,71,71,71,71,71,10,0,67,58.39591880003354,6.211380999957328,79.5686929996009,9971.0
1776439935,132,POST,POST /setCurrency,1.500000,0.000000,67,68,71,71,82,82,82,82,82,82,82,10,0,64,55.222346499886044,5.844013000569248,82.09627799988084,9986.8
1776439935,132,,Aggregated,34.000000,0.000000,52,61,63,64,69,72,76,79,82,82,82,203,0,54,42.44669861578013,2.401142000053369,82.09627799988084,10136.226600985221
1776439936,165,GET,GET /,8.000000,0.000000,51,58,61,62,64,68,68,73,73,73,73,62,0,52,36.838866435426745,2.5041129993041977,72.72833600018203,9975.790322580646
1776439936,165,GET,GET /?currency=X,7.000000,0.000000,56,62,64,64,69,70,79,79,79,79,79,54,0,54,43.19866925927137,2.499016000001575,78.58664099967427,9974.296296296296
1776439936,165,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,6,26.270048750347996,4.368745000647323,52.41258400019433,9971.0
1776439936,165,GET,GET /cart,5.000000,0.000000,49,56,58,58,64,66,68,68,68,68,68,27,0,53,40.75625585179902,3.8352629999280907,68.2402809998166,6517.592592592592
1776439936,165,GET,GET /product/[id],7.000000,0.000000,34,51,61,63,70,72,76,76,76,76,76,42,0,47,36.841721666730464,3.1840880001254845,76.38637800027936,7543.190476190476
1776439936,165,POST,POST /cart (add),4.333333,0.000000,60,64,66,69,74,76,77,77,77,77,77,28,0,60,43.2436792856866,4.711937999672955,77.61216899962164,16110.5
1776439936,165,POST,POST /cart (pre-checkout add),1.333333,0.000000,60,67,68,71,72,73,73,73,73,73,73,18,0,57,40.51709316682819,5.7717700001376215,72.56853700073407,16270.166666666666
1776439936,165,POST,POST /cart/checkout,1.333333,0.000000,5,7,11,12,45,46,46,46,46,46,46,18,0,5,11.049857555614532,2.401142000053369,45.93048000060662,6434.055555555556
1776439936,165,POST,POST /cart/empty,2.333333,0.000000,58,67,70,70,71,71,71,71,71,71,71,12,0,67,58.18574008336933,6.211380999957328,79.5686929996009,9971.0
1776439936,165,POST,POST /setCurrency,2.000000,0.000000,56,67,68,68,71,82,82,82,82,82,82,14,0,64,45.65844771416648,5.844013000569248,82.09627799988084,9994.92857142857
1776439936,165,,Aggregated,38.333333,0.000000,48,59,63,64,69,71,76,77,82,82,82,279,0,52,38.87478334767639,2.401142000053369,82.09627799988084,10068.58422939068
1776439937,198,GET,GET /,8.250000,0.000000,51,58,61,61,63,66,68,73,73,73,73,80,0,51,35.89445961247293,2.5041129993041977,72.72833600018203,9977.3125
1776439937,198,GET,GET /?currency=X,8.500000,0.000000,54,61,63,64,69,70,72,79,79,79,79,71,0,54,40.74631185915383,2.499016000001575,78.58664099967427,9974.760563380281
1776439937,198,GET,GET /?product_id=X,0.000000,0.000000,6,59,59,66,66,66,66,66,66,66,66,7,0,43,33.25636771452472,3.3547930006534443,65.7103499997902,9983.714285714286
1776439937,198,GET,GET /cart,4.500000,0.000000,43,52,56,58,64,66,68,68,68,68,68,38,0,44,33.26791644736946,2.994519000822038,68.2402809998166,6769.684210526316
1776439937,198,GET,GET /product/[id],6.750000,0.000000,6,51,62,63,67,70,76,76,76,76,76,54,0,45,34.04175383334236,3.1840880001254845,76.38637800027936,7543.759259259259
1776439937,198,POST,POST /cart (add),5.000000,0.000000,60,64,67,68,71,76,77,77,77,77,77,37,0,60,41.06722867566753,4.711937999672955,77.61216899962164,16150.648648648648
1776439937,198,POST,POST /cart (pre-checkout add),2.750000,0.000000,57,67,68,68,72,72,73,73,73,73,73,21,0,57,38.559254619247525,4.91367800077569,72.56853700073407,16250.857142857143
1776439937,198,POST,POST /cart/checkout,2.750000,0.000000,5,7,9,11,15,45,46,46,46,46,46,21,0,5,10.061476381018846,2.401142000053369,45.93048000060662,6433.523809523809
1776439937,198,POST,POST /cart/empty,2.250000,0.000000,58,66,67,70,71,71,71,71,71,71,71,15,0,66,54.66535420000582,6.089029999202467,79.5686929996009,9971.0
1776439937,198,POST,POST /setCurrency,2.500000,0.000000,56,66,67,67,71,82,82,82,82,82,82,19,0,64,43.663300105196726,5.052125000474916,82.09627799988084,9993.684210526315
1776439937,198,,Aggregated,43.250000,0.000000,45,59,62,64,68,70,73,76,82,82,82,363,0,49,36.61124199450158,2.401142000053369,82.09627799988084,10066.889807162534
1776439938,231,GET,GET /,10.000000,0.000000,6,58,59,61,63,65,68,73,73,73,73,97,0,38,31.855836546400468,2.5041129993041977,72.72833600018203,9979.268041237114
1776439938,231,GET,GET /?currency=X,9.400000,0.000000,52,61,63,64,69,70,74,79,79,79,79,91,0,52,37.7197266483623,2.182578000429203,78.58664099967427,9976.098901098901
1776439938,231,GET,GET /?product_id=X,0.400000,0.000000,6,6,59,59,66,66,66,66,66,66,66,8,0,6,29.652607375169282,3.3547930006534443,65.7103499997902,9981.875
1776439938,231,GET,GET /cart,5.200000,0.000000,8,52,57,58,64,66,69,69,69,69,69,48,0,19,31.02822756253924,2.994519000822038,68.61129900062224,6715.375
1776439938,231,GET,GET /product/[id],7.800000,0.000000,5,49,61,63,65,70,76,77,77,77,77,72,0,6,30.575096902781397,3.1840880001254845,76.90160899983312,7547.097222222223
1776439938,231,POST,POST /cart (add),5.000000,0.000000,61,66,68,69,76,78,81,81,81,81,81,47,0,61,42.16108523400799,4.711937999672955,80.62285799951496,16173.553191489362
1776439938,231,POST,POST /cart (pre-checkout add),3.600000,0.000000,48,67,68,71,73,77,78,78,78,78,78,28,0,10,37.281124107266805,4.91367800077569,78.39159800005291,16216.75
1776439938,231,POST,POST /cart/checkout,3.600000,0.000000,5,7,9,9,15,45,46,46,46,46,46,28,0,5,8.973910964349281,2.401142000053369,45.93048000060662,6435.25
1776439938,231,POST,POST /cart/empty,2.400000,0.000000,50,58,67,67,70,71,71,71,71,71,71,17,0,65,51.31252788236024,6.089029999202467,79.5686929996009,9971.0
1776439938,231,POST,POST /setCurrency,2.400000,0.000000,61,67,68,71,77,78,82,82,82,82,82,29,0,63,45.76935710344421,5.052125000474916,82.09627799988084,9987.586206896553
1776439938,231,,Aggregated,49.800000,0.000000,11,58,62,64,68,72,77,78,82,82,82,465,0,43,34.25124805808375,2.182578000429203,82.09627799988084,10053.67311827957
1776439939,264,GET,GET /,12.000000,0.000000,6,57,61,61,65,69,73,77,80,80,80,122,0,17,31.10822958200008,2.5041129993041977,79.83655699990777,9979.934426229509
1776439939,264,GET,GET /?currency=X,10.666667,0.000000,43,58,63,64,69,73,74,79,83,83,83,114,0,47,35.47299715788349,2.182578000429203,83.14659699954063,9977.67543859649
1776439939,264,GET,GET /?product_id=X,1.166667,0.000000,4,5,6,59,66,68,68,68,68,68,68,15,0,4,21.8590880668368,3.0168670000421116,67.52877300004911,9983.333333333334
1776439939,264,GET,GET /cart,5.166667,0.000000,7,48,56,58,64,66,69,69,69,69,69,52,0,8,29.62032971156357,2.994519000822038,68.61129900062224,6883.9807692307695
1776439939,264,GET,GET /product/[id],7.666667,0.000000,5,45,52,61,65,70,76,77,77,77,77,89,0,5,27.313635471942646,2.76378000035038,76.90160899983312,7551.0
1776439939,264,POST,POST /cart (add),5.333333,0.000000,61,67,70,71,77,79,81,81,81,81,81,58,0,61,42.40519160340886,4.711937999672955,81.07725199988636,16161.879310344828
1776439939,264,POST,POST /cart (pre-checkout add),3.166667,0.000000,11,65,68,71,73,77,78,78,78,78,78,34,0,10,35.07075820599472,4.91367800077569,78.39159800005291,16239.79411764706
1776439939,264,POST,POST /cart/checkout,3.166667,0.000000,5,7,9,11,16,46,46,46,46,46,46,34,0,5,9.790179764743645,2.401142000053369,45.94854800052417,6435.382352941177
1776439939,264,POST,POST /cart/empty,2.500000,0.000000,44,58,67,70,71,75,75,75,75,75,75,20,0,58,47.92844144999435,4.608969999935653,79.5686929996009,9971.0
1776439939,264,POST,POST /setCurrency,3.000000,0.000000,61,67,73,76,78,82,82,82,82,82,82,35,0,63,45.28212339999819,4.980185000022175,82.09627799988084,9988.885714285714
1776439939,264,,Aggregated,53.833333,0.000000,9,56,62,64,69,74,78,81,83,83,83,573,0,16,32.576612321138086,2.182578000429203,83.14659699954063,10108.445026178011
1776439940,297,GET,GET /,12.000000,0.000000,5,53,59,61,65,69,73,77,80,80,80,153,0,6,28.807259810497758,2.5041129993041977,79.83655699990777,9979.333333333334
1776439940,297,GET,GET /?currency=X,11.571429,0.000000,25,56,62,63,69,72,74,79,83,83,83,142,0,26,32.65238045772824,2.182578000429203,83.14659699954063,9976.704225352112
1776439940,297,GET,GET /?product_id=X,1.000000,0.000000,4,5,59,60,66,68,68,68,68,68,68,17,0,5,23.10947988248432,3.0168670000421116,67.52877300004911,9981.882352941177
1776439940,297,GET,GET /cart,6.142857,0.000000,8,48,55,58,64,66,68,69,69,69,69,58,0,13,29.665123344831702,2.994519000822038,68.61129900062224,7011.3448275862065
1776439940,297,GET,GET /product/[id],8.714286,0.000000,4,30,52,61,64,67,72,76,77,77,77,112,0,5,25.199030035740375,2.639796000039496,76.90160899983312,7552.410714285715
1776439940,297,POST,POST /cart (add),6.428571,0.000000,22,66,69,71,76,79,81,81,81,81,81,71,0,57,38.97194491545774,4.711937999672955,81.07725199988636,16172.38028169014
1776439940,297,POST,POST /cart (pre-checkout add),3.285714,0.000000,11,60,68,69,73,77,78,78,78,78,78,39,0,11,34.22874892317524,4.91367800077569,78.39159800005291,16259.179487179486
1776439940,297,POST,POST /cart/checkout,3.285714,0.000000,5,7,9,11,45,46,50,50,50,50,50,39,0,5,10.30317725645802,2.401142000053369,49.88933700042253,6435.948717948718
1776439940,297,POST,POST /cart/empty,2.285714,0.000000,44,51,66,67,71,75,75,75,75,75,75,23,0,51,44.38887430435147,4.608969999935653,79.5686929996009,9971.0
1776439940,297,POST,POST /setCurrency,3.857143,0.000000,56,67,72,75,78,82,82,82,82,82,82,43,0,61,42.56579002328159,4.980185000022175,82.09627799988084,9990.372093023256
1776439940,297,,Aggregated,58.571429,0.000000,7,52,61,63,69,73,78,80,83,83,83,697,0,9,30.609619429000503,2.182578000429203,83.14659699954063,10126.281205164993
1776439941,330,GET,GET /,13.625000,0.000000,5,52,60,62,68,73,80,83,85,85,85,187,0,5,28.620763112339382,1.9399630000407342,84.67084400035674,9979.545454545454
1776439941,330,GET,GET /?currency=X,12.875000,0.000000,6,52,61,63,68,70,74,79,83,83,83,169,0,6,29.480756721880603,2.182578000429203,83.14659699954063,9977.674556213018
1776439941,330,GET,GET /?product_id=X,1.125000,0.000000,4,6,59,60,68,85,85,85,85,85,85,19,0,5,25.346375894849572,3.0168670000421116,85.12427400000888,9985.526315789473
1776439941,330,GET,GET /cart,6.125000,0.000000,5,47,56,58,66,71,84,88,88,88,88,75,0,6,28.681449480003113,2.571824999904493,88.46588999949745,7153.88
1776439941,330,GET,GET /product/[id],9.625000,0.000000,5,17,52,61,65,70,82,85,89,89,89,129,0,5,24.906479255848755,2.639796000039496,89.3377150005108,7553.573643410853
1776439941,330,POST,POST /cart (add),6.875000,0.000000,19,66,70,74,79,82,92,93,93,93,93,88,0,22,39.0260600340546,4.595458000039798,93.0281399996602,16208.306818181818
1776439941,330,POST,POST /cart (pre-checkout add),4.125000,0.000000,10,60,68,69,74,77,83,83,83,83,83,47,0,10,32.93715925541077,4.320273999837809,82.73841600021115,16264.702127659575
1776439941,330,POST,POST /cart/checkout,4.000000,0.000000,5,7,9,12,45,46,51,51,51,51,51,47,0,5,11.330333744692634,2.401142000053369,51.25389200020436,6436.36170212766
1776439941,330,POST,POST /cart/empty,2.250000,0.000000,44,58,67,70,71,75,91,91,91,91,91,29,0,51,43.78220010343723,4.608969999935653,90.68354299961356,9971.0
1776439941,330,POST,POST /setCurrency,4.125000,0.000000,56,68,73,76,81,82,89,89,89,89,89,47,0,61,42.935174936188716,4.980185000022175,88.69525299996894,9990.893617021276
1776439941,330,,Aggregated,64.750000,0.000000,7,51,61,64,70,76,82,85,93,93,93,837,0,7,29.84762096059064,1.9399630000407342,93.0281399996602,10161.399044205496
1776439942,363,GET,GET /,15.000000,0.000000,5,49,59,62,68,73,80,83,85,85,85,215,0,5,28.152361334921512,1.9399630000407342,84.67084400035674,9980.404651162791
1776439942,363,GET,GET /?currency=X,14.333333,0.000000,5,48,58,62,67,70,74,79,83,83,83,196,0,6,28.055426280607023,2.182578000429203,83.14659699954063,9977.852040816326
1776439942,363,GET,GET /?product_id=X,1.777778,0.000000,5,6,59,60,68,85,85,85,85,85,85,20,0,5,24.402985650112896,3.0168670000421116,85.12427400000888,9984.8
1776439942,363,GET,GET /cart,6.222222,0.000000,4,13,48,58,66,71,84,88,88,88,88,84,0,5,26.065186904761937,2.571824999904493,88.46588999949745,7314.9047619047615
1776439942,363,GET,GET /product/[id],10.777778,0.000000,4,14,51,58,65,70,82,85,89,89,89,144,0,5,24.622022611146754,2.639796000039496,89.3377150005108,7553.347222222223
1776439942,363,POST,POST /cart (add),7.111111,0.000000,8,66,69,71,78,82,92,93,93,93,93,108,0,9,36.26580015735372,4.595458000039798,93.0281399996602,16229.537037037036
1776439942,363,POST,POST /cart (pre-checkout add),4.000000,0.000000,10,49,68,68,73,77,78,83,83,83,83,53,0,10,32.91653998120688,4.320273999837809,82.73841600021115,16275.452830188678
1776439942,363,POST,POST /cart/checkout,4.000000,0.000000,5,6,9,9,45,46,50,51,51,51,51,53,0,5,10.846782169827971,2.401142000053369,51.25389200020436,6434.867924528302
1776439942,363,POST,POST /cart/empty,2.333333,0.000000,8,50,66,67,71,75,91,91,91,91,91,35,0,44,38.59883251427943,4.608969999935653,90.68354299961356,9971.057142857142
1776439942,363,POST,POST /setCurrency,4.333333,0.000000,45,67,71,73,78,82,85,89,89,89,89,55,0,52,40.15692725457814,4.576131999783684,88.69525299996894,9991.254545454545
1776439942,363,,Aggregated,69.888889,0.000000,6,45,59,63,69,75,82,85,93,93,93,963,0,7,28.62978248703543,1.9399630000407342,93.0281399996602,10236.98753894081
1776439943,396,GET,GET /,16.800000,0.000000,5,30,59,62,69,74,81,83,87,87,87,248,0,5,27.65680428632139,1.9399630000407342,87.11454000058438,9981.04435483871
1776439943,396,GET,GET /?currency=X,14.900000,0.000000,5,37,58,61,68,73,78,83,84,84,84,221,0,6,27.831641357465227,2.182578000429203,84.05448200028331,9978.823529411764
1776439943,396,GET,GET /?product_id=X,1.800000,0.000000,5,6,59,60,68,85,85,85,85,85,85,22,0,5,22.636917045515887,3.0168670000421116,85.12427400000888,9987.59090909091
1776439943,396,GET,GET /cart,6.500000,0.000000,4,6,43,52,65,69,84,88,88,88,88,100,0,4,24.40443964995211,2.571824999904493,88.46588999949745,7570.41
