Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776439608,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776439609,25,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,46,46.11766300004092,42.859135999606224,49.936946000343596,9971.0
1776439609,25,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,46,44.50461633354684,38.46423200047866,47.76467400006368,9971.0
1776439609,25,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,51.30790099974547,51.30790099974547,51.30790099974547,51.30790099974547,6504.0
1776439609,25,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,45,45.893166500036386,41.98155499943823,50.40910500065365,7543.75
1776439609,25,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,55,55.393353000302646,53.43496400018921,58.0194570002277,16112.0
1776439609,25,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,58.43440599983296,58.43440599983296,58.43440599983296,58.43440599983296,9971.0
1776439609,25,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,56.13241899936838,57.80810599981123,56.13241899936838,59.48379300025408,9981.5
1776439609,25,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,25,0,47,48.24964424009522,38.46423200047866,59.48379300025408,10181.72
1776439610,50,GET,GET /,0.000000,0.000000,43,43,48,48,53,53,53,53,53,53,53,11,0,44,37.69056763642518,2.7440730000307667,53.14753200036648,9971.0
1776439610,50,GET,GET /?currency=X,0.000000,0.000000,54,55,57,57,57,57,57,57,57,57,57,17,0,48,48.31555117658247,38.46423200047866,57.11984299978212,9971.0
1776439610,50,GET,GET /cart,0.000000,0.000000,47,47,53,53,53,53,53,53,53,53,53,5,0,47,38.95150799980911,2.963105999697291,52.8915409995534,6517.2
1776439610,50,GET,GET /product/[id],0.000000,0.000000,46,46,57,57,57,57,57,57,57,57,57,8,0,45,40.99532075008483,4.484752000280423,56.94214999948599,7543.875
1776439610,50,POST,POST /cart (add),0.000000,0.000000,52,52,57,57,57,57,57,57,57,57,57,7,0,53,46.43898514301067,7.583773999613186,58.0194570002277,16117.57142857143
1776439610,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.294826000361354,28.54608850020668,7.294826000361354,49.797351000052004,16100.5
1776439610,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5.876221499875101,2.762872999483079,8.989570000267122,6442.0
1776439610,50,POST,POST /cart/empty,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,2,0,40,49.16356000012456,39.89271400041616,58.43440599983296,9971.0
1776439610,50,POST,POST /setCurrency,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,4,0,56.13241899936838,58.040598750267236,56.13241899936838,60.30209000073228,9979.0
1776439610,50,,Aggregated,0.000000,0.000000,47,53,54,55,57,57,60,60,60,60,60,58,0,47,42.81185777594585,2.7440730000307667,60.30209000073228,10170.534482758621
1776439611,75,GET,GET /,5.000000,0.000000,41,43,48,48,49,53,53,53,53,53,53,24,0,43,35.80200954168807,2.7440730000307667,53.14753200036648,9971.0
1776439611,75,GET,GET /?currency=X,9.000000,0.000000,46,53,54,54,57,57,57,57,57,57,57,26,0,46,39.18031184621913,3.963363000366371,57.11984299978212,9971.0
1776439611,75,GET,GET /cart,1.000000,0.000000,40,41,46,47,53,53,53,53,53,53,53,10,0,40,29.29472480000186,2.963105999697291,52.8915409995534,6508.7
1776439611,75,GET,GET /product/[id],4.000000,0.000000,45,46,49,52,57,57,57,57,57,57,57,14,0,45,40.40788064295547,3.6377710002852837,56.94214999948599,7550.714285714285
