Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776440580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776440581,50,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,82,82.74592562509042,39.02053500041802,112.0471849999376,9971.0
1776440581,50,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,100,97.09803550003926,63.89424900044105,115.13957500028482,9971.0
1776440581,50,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,75.2178239999921,75.2178239999921,75.2178239999921,75.2178239999921,6506.0
1776440581,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,100,101.32118256257172,82.93580999998085,113.73988099967391,7545.6875
1776440581,50,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,120,117.06366959988372,105.10970700033795,122.63465599971823,16114.2
1776440581,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,100.76209099952393,107.02035099984641,100.76209099952393,116.5565900000729,16127.666666666666
1776440581,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9.403016000457379,4.5363270000962075,17.38150800065341,6417.666666666667
1776440581,50,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,120,112.30811066676931,97.81649799970182,120.50770400037436,9971.0
1776440581,50,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,110,111.95177249965127,107.7154899994639,116.18805499983864,9974.5
1776440581,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,53,0,100,94.69654532079764,4.5363270000962075,122.63465599971823,9900.490566037735
1776440582,100,GET,GET /,0.000000,0.000000,78,85,95,110,110,110,110,110,110,110,110,20,0,75,66.24353175002398,4.39235199974064,112.0471849999376,9971.0
1776440582,100,GET,GET /?currency=X,0.000000,0.000000,93,100,110,110,110,120,120,120,120,120,120,20,0,90,83.2932224000615,8.499028000187536,115.13957500028482,9971.0
